type,lat,lon,start_year,life_years,total_mass_ton,area_m2,volume_m3,annual_msw_ton,annual_ch4_tonnes,annual_co2e_tonnes
Divlje deponije,44.2283367,20.1724925,2005,20,10.0,40.0,100.0,0.5,0.0,0.01
Divlje deponije,44.2110512,20.0820174,2005,20,20.0,80.0,200.0,1.0,0.0,0.02
Divlje deponije,44.2851253,20.111553,2005,20,10.0,30.0,75.0,0.5,0.0,0.01
Divlje deponije,45.4771,20.0629,2005,20,25.0,300.0,750.0,1.25,0.0,0.02
Divlje deponije,45.461986,20.077753,2005,20,25.0,300.0,750.0,1.25,0.0,0.02
Divlje deponije,45.461023,20.056917,2005,20,30.0,150.0,375.0,1.5,0.0,0.02
Divlje deponije,45.476733,20.043463,2005,20,75.0,600.0,1500.0,3.75,0.0,0.06
Divlje deponije,45.373415,20.081358,2005,20,15.0,120.0,300.0,0.75,0.0,0.01
Divlje deponije,45.318871,20.07127,2005,20,150.0,750.0,1875.0,7.5,0.0,0.12
Divlje deponije,45.333738,20.069832,2005,20,50.0,200.0,500.0,2.5,0.0,0.04
Divlje deponije,45.380022,20.109811,2005,20,25.0,500.0,1250.0,1.25,0.0,0.02
Divlje deponije,45.378521,20.103446,2005,20,25.0,500.0,1250.0,1.25,0.0,0.02
Divlje deponije,45.373415,20.061799,2005,20,50.0,250.0,625.0,2.5,0.0,0.04
Divlje deponije,44.6385842,21.5560054,2005,20,30.0,5000.0,12500.0,1.5,0.0,0.02
Divlje deponije,44.5866182,21.527418,2005,20,20.0,4000.0,10000.0,1.0,0.0,0.02
Divlje deponije,44.7085565,21.5505927,2005,20,30.0,7000.0,17500.0,1.5,0.0,0.02
Divlje deponije,44.6478513,21.7650621,2005,20,8.0,400.0,1000.0,0.4,0.0,0.01
Divlje deponije,44.6413381,21.9082921,2005,20,30.0,6000.0,15000.0,1.5,0.0,0.02
Divlje deponije,44.6796123,21.5226333,2005,20,7.0,500.0,1250.0,0.35,0.0,0.01
Divlje deponije,44.5748003,21.5448152,2005,20,10.0,500.0,1250.0,0.5,0.0,0.01
Divlje deponije,44.5960312,21.5205251,2005,20,20.0,1500.0,3750.0,1.0,0.0,0.02
Divlje deponije,44.6050759,21.601501,2005,20,15.0,2000.0,5000.0,0.75,0.0,0.01
Divlje deponije,44.6159159,21.6104059,2005,20,15.0,300.0,750.0,0.75,0.0,0.01
Divlje deponije,44.6413705,21.5132402,2005,20,20.0,7000.0,17500.0,1.0,0.0,0.02
Divlje deponije,44.618858,21.5202462,2005,20,8.0,500.0,1250.0,0.4,0.0,0.01
Divlje deponije,44.6164734,21.5151929,2005,20,30.0,7000.0,17500.0,1.5,0.0,0.02
Divlje deponije,44.6890791,21.59369,2005,20,15.0,3000.0,7500.0,0.75,0.0,0.01
Divlje deponije,44.6295714,21.5793621,2005,20,15.0,400.0,1000.0,0.75,0.0,0.01
Divlje deponije,44.6192208,21.5930038,2005,20,12.0,2000.0,5000.0,0.6,0.0,0.01
Divlje deponije,44.6645039,21.5094208,2005,20,50.0,8000.0,20000.0,2.5,0.0,0.04
Divlje deponije,42.3658862,21.9549547,2005,20,3.0,3450.0,8625.0,0.15,0.0,0.0
Divlje deponije,42.3693518,22.076107,2005,20,4.5,3700.0,9250.0,0.23,0.0,0.0
Divlje deponije,42.3576034,22.0866427,2005,20,3.0,3300.0,8250.0,0.15,0.0,0.0
Divlje deponije,42.4074212,22.1677695,2005,20,3.0,3100.0,7750.0,0.15,0.0,0.0
Divlje deponije,42.3379782,22.100794,2005,20,3.5,3200.0,8000.0,0.17,0.0,0.0
Divlje deponije,42.4033478,22.1989736,2005,20,4.0,2800.0,7000.0,0.2,0.0,0.0
Divlje deponije,42.38093,21.9737678,2005,20,4.0,3600.0,9000.0,0.2,0.0,0.0
Divlje deponije,42.4238911,22.253519,2005,20,5.0,3200.0,8000.0,0.25,0.0,0.0
Divlje deponije,42.3925567,22.1286032,2005,20,4.0,3500.0,8750.0,0.2,0.0,0.0
Divlje deponije,42.3634065,22.0877585,2005,20,3.5,3200.0,8000.0,0.17,0.0,0.0
Divlje deponije,42.385211,22.0275644,2005,20,3.5,3500.0,8750.0,0.17,0.0,0.0
Divlje deponije,44.33834,20.1978,2005,20,4.0,28.0,70.0,0.2,0.0,0.0
Divlje deponije,44.443171,20.16951,2005,20,12.0,100.0,250.0,0.6,0.0,0.01
Divlje deponije,44.40261,20.1336,2005,20,75.0,350.0,875.0,3.75,0.0,0.06
Divlje deponije,44.42425,20.15476,2005,20,20.0,120.0,300.0,1.0,0.0,0.02
Divlje deponije,44.40593,20.13755,2005,20,13.0,45.0,112.5,0.65,0.0,0.01
Divlje deponije,44.38932,20.19722,2005,20,15.0,150.0,375.0,0.75,0.0,0.01
Divlje deponije,44.38139,20.16112,2005,20,8.0,450.0,1125.0,0.4,0.0,0.01
Divlje deponije,44.37283,20.15054,2005,20,6.0,60.0,150.0,0.3,0.0,0.0
Divlje deponije,44.3696,20.18705,2005,20,25.0,150.0,375.0,1.25,0.0,0.02
Divlje deponije,44.36346,20.12445,2005,20,1.0,40.0,100.0,0.05,0.0,0.0
Divlje deponije,44.37945,20.11775,2005,20,15.0,100.0,250.0,0.75,0.0,0.01
Divlje deponije,44.33832,20.1633,2005,20,5.0,70.0,175.0,0.25,0.0,0.0
Divlje deponije,44.32292,20.13371,2005,20,15.0,150.0,375.0,0.75,0.0,0.01
Divlje deponije,44.33253,20.10103,2005,20,2.0,25.0,62.5,0.1,0.0,0.0
Divlje deponije,44.32642,20.12971,2005,20,4.0,40.0,100.0,0.2,0.0,0.0
Divlje deponije,44.36805,20.14107,2005,20,50.0,280.0,700.0,2.5,0.0,0.04
Divlje deponije,44.34944,20.08557,2005,20,25.0,80.0,200.0,1.25,0.0,0.02
Divlje deponije,44.33411,20.07148,2005,20,2.0,15.0,37.5,0.1,0.0,0.0
Divlje deponije,44.32667,20.1315,2005,20,30.0,120.0,300.0,1.5,0.0,0.02
Divlje deponije,44.30896,20.17026,2005,20,90.0,300.0,750.0,4.5,0.0,0.07
Divlje deponije,44.36973,20.20115,2005,20,20.0,160.0,400.0,1.0,0.0,0.02
Divlje deponije,44.34893,20.18703,2005,20,4.0,40.0,100.0,0.2,0.0,0.0
Divlje deponije,44.33179,19.49181,2005,20,1.2,600.0,1500.0,0.06,0.0,0.0
Divlje deponije,44.3868,19.2833,2005,20,16.7,10.0,25.0,0.83,0.0,0.01
Divlje deponije,44.4024,19.3167,2005,20,6.7,20.0,50.0,0.34,0.0,0.01
Divlje deponije,44.3973,19.3184,2005,20,80.7,50.0,125.0,4.04,0.0,0.06
Divlje deponije,44.3718,19.3247,2005,20,1.7,10.0,25.0,0.08,0.0,0.0
Divlje deponije,44.362,19.3477,2005,20,6.7,20.0,50.0,0.34,0.0,0.01
Divlje deponije,44.4137,19.4155,2005,20,73.0,20.0,50.0,3.65,0.0,0.06
Divlje deponije,44.3765,19.3394,2005,20,0.7,10.0,25.0,0.03,0.0,0.0
Divlje deponije,44.4278,19.4004,2005,20,6.7,20.0,50.0,0.34,0.0,0.01
Divlje deponije,44.4232,19.4722,2005,20,6.7,20.0,50.0,0.34,0.0,0.01
Divlje deponije,44.4108,19.4412,2005,20,33.3,15.0,37.5,1.66,0.0,0.03
Divlje deponije,44.3568,19.372,2005,20,30.0,50.0,125.0,1.5,0.0,0.02
Divlje deponije,44.4455,19.4779,2005,20,1.7,10.0,25.0,0.08,0.0,0.0
Divlje deponije,44.4427,19.4797,2005,20,6.7,20.0,50.0,0.34,0.0,0.01
Divlje deponije,44.4436,19.4846,2005,20,16.7,40.0,100.0,0.83,0.0,0.01
Divlje deponije,44.3535,19.3964,2005,20,10.0,25.0,62.5,0.5,0.0,0.01
Divlje deponije,44.4246,19.4829,2005,20,6.7,20.0,50.0,0.34,0.0,0.01
Divlje deponije,44.4042,19.2721,2005,20,83.0,50.0,125.0,4.15,0.0,0.07
Divlje deponije,44.3893,19.3785,2005,20,10.0,30.0,75.0,0.5,0.0,0.01
Divlje deponije,44.3469,19.3328,2005,20,16.6,100.0,250.0,0.83,0.0,0.01
Divlje deponije,44.3755,19.3864,2005,20,66.7,55.0,137.5,3.33,0.0,0.05
Divlje deponije,44.3686,19.3742,2005,20,66.7,45.0,112.5,3.33,0.0,0.05
Divlje deponije,44.4823,19.3855,2005,20,33.3,15.0,37.5,1.66,0.0,0.03
Divlje deponije,44.4888,19.3969,2005,20,66.7,60.0,150.0,3.33,0.0,0.05
Divlje deponije,44.4888,19.4023,2005,20,111.0,70.0,175.0,5.55,0.0,0.09
Divlje deponije,44.3866,19.4145,2005,20,100.0,60.0,150.0,5.0,0.0,0.08
Divlje deponije,44.4822,19.371,2005,20,5.0,5.0,12.5,0.25,0.0,0.0
Divlje deponije,44.4799,19.3651,2005,20,10.0,10.0,25.0,0.5,0.0,0.01
Divlje deponije,45.409983,19.2367454,2005,20,1320.0,1082.0,2705.0,66.0,0.04,1.06
Divlje deponije,45.3023839,19.14542422,2005,20,1200.0,2050.0,5125.0,60.0,0.04,0.97
Divlje deponije,45.3869371,19.0952971,2005,20,1087.0,1813.0,4532.5,54.35,0.03,0.87
Divlje deponije,45.4191916,19.2978373,2005,20,4500.0,9504.0,23760.0,225.0,0.14,3.62
Divlje deponije,45.4297499,19.1384068,2005,20,795.0,3181.0,7952.5,39.75,0.03,0.64
Divlje deponije,45.4167064,19.110587,2005,20,375.0,1350.0,3375.0,18.75,0.01,0.3
Divlje deponije,43.1561,22.0614,2005,20,2.0,150.0,375.0,0.1,0.0,0.0
Divlje deponije,43.1376,22.118,2005,20,0.2,200.0,500.0,0.01,0.0,0.0
Divlje deponije,43.1367,22.112,2005,20,2.0,150.0,375.0,0.1,0.0,0.0
Divlje deponije,43.1723,21.9505,2005,20,1.0,150.0,375.0,0.05,0.0,0.0
Divlje deponije,43.1985,21.9126,2005,20,0.5,30.0,75.0,0.03,0.0,0.0
Divlje deponije,43.1919,21.9133,2005,20,0.2,18.0,45.0,0.01,0.0,0.0
Divlje deponije,43.2177,22.0266,2005,20,1.0,200.0,500.0,0.05,0.0,0.0
Divlje deponije,43.2268,22.0299,2005,20,1.0,200.0,500.0,0.05,0.0,0.0
Divlje deponije,43.2228,22.0306,2005,20,0.5,200.0,500.0,0.03,0.0,0.0
Divlje deponije,43.2224,22.03,2005,20,1.0,300.0,750.0,0.05,0.0,0.0
Divlje deponije,43.154,22.0823,2005,20,2.0,200.0,500.0,0.1,0.0,0.0
Divlje deponije,43.1939,21.9513,2005,20,10.0,1000.0,2500.0,0.5,0.0,0.01
Divlje deponije,43.2035,21.9513,2005,20,0.5,16.0,40.0,0.03,0.0,0.0
Divlje deponije,43.2045,21.9509,2005,20,0.3,20.0,50.0,0.01,0.0,0.0
Divlje deponije,43.1756,22.1067,2005,20,1.0,250.0,625.0,0.05,0.0,0.0
Divlje deponije,43.174,22.1127,2005,20,0.1,100.0,250.0,0.01,0.0,0.0
Divlje deponije,43.2076,21.9876,2005,20,1.5,600.0,1500.0,0.07,0.0,0.0
Divlje deponije,43.2184,21.9969,2005,20,1.0,150.0,375.0,0.05,0.0,0.0
Divlje deponije,43.2181,22.0774,2005,20,1.0,200.0,500.0,0.05,0.0,0.0
Divlje deponije,43.2233,22.0749,2005,20,0.6,200.0,500.0,0.03,0.0,0.0
Divlje deponije,43.1496,22.1534,2005,20,3.0,400.0,1000.0,0.15,0.0,0.0
Divlje deponije,43.1013,22.1309,2005,20,0.4,200.0,500.0,0.02,0.0,0.0
Divlje deponije,43.118,22.2008,2005,20,2.0,100.0,250.0,0.1,0.0,0.0
Divlje deponije,43.12,22.172,2005,20,5.0,150.0,375.0,0.25,0.0,0.0
Divlje deponije,43.1208,22.1642,2005,20,0.5,200.0,500.0,0.03,0.0,0.0
Divlje deponije,43.1496,22.1534,2005,20,3.0,400.0,1000.0,0.15,0.0,0.0
Divlje deponije,43.1484,22.1481,2005,20,1.5,500.0,1250.0,0.07,0.0,0.0
Divlje deponije,43.1206,22.1922,2005,20,9.0,1000.0,2500.0,0.45,0.0,0.01
Divlje deponije,43.1586,22.1246,2005,20,1.0,500.0,1250.0,0.05,0.0,0.0
Divlje deponije,43.1623,21.9576,2005,20,0.2,200.0,500.0,0.01,0.0,0.0
Divlje deponije,43.152,21.9252,2005,20,1.0,200.0,500.0,0.05,0.0,0.0
Divlje deponije,43.1621,21.9226,2005,20,1.5,500.0,1250.0,0.07,0.0,0.0
Divlje deponije,43.1519,21.9246,2005,20,0.5,200.0,500.0,0.03,0.0,0.0
Divlje deponije,43.1365,21.9144,2005,20,5.0,600.0,1500.0,0.25,0.0,0.0
Divlje deponije,43.0966,22.1939,2005,20,1.0,500.0,1250.0,0.05,0.0,0.0
Divlje deponije,43.1359,22.1715,2005,20,1.0,200.0,500.0,0.05,0.0,0.0
Divlje deponije,43.1307,22.1712,2005,20,0.2,100.0,250.0,0.01,0.0,0.0
Divlje deponije,43.2105,21.9624,2005,20,0.5,200.0,500.0,0.03,0.0,0.0
Divlje deponije,43.2054,21.9648,2005,20,0.5,200.0,500.0,0.03,0.0,0.0
Divlje deponije,43.2076,22.0729,2005,20,1.0,200.0,500.0,0.05,0.0,0.0
Divlje deponije,44.5307,21.3205,2005,20,5.0,100.0,250.0,0.25,0.0,0.0
Divlje deponije,44.5466,21.3016,2005,20,100.0,1000.0,2500.0,5.0,0.0,0.08
Divlje deponije,44.5541,21.3852,2005,20,100.0,1100.0,2750.0,5.0,0.0,0.08
Divlje deponije,44.5472,21.3582,2005,20,5.0,300.0,750.0,0.25,0.0,0.0
Divlje deponije,44.5268,21.4026,2005,20,50.0,500.0,1250.0,2.5,0.0,0.04
Divlje deponije,44.5005,21.3675,2005,20,30.0,1500.0,3750.0,1.5,0.0,0.02
Divlje deponije,44.4963,21.3322,2005,20,70.0,1000.0,2500.0,3.5,0.0,0.06
Divlje deponije,44.5148,21.4315,2005,20,50.0,1600.0,4000.0,2.5,0.0,0.04
Divlje deponije,44.516,21.3705,2005,20,5.0,800.0,2000.0,0.25,0.0,0.0
Divlje deponije,44.5412,21.2818,2005,20,50.0,500.0,1250.0,2.5,0.0,0.04
Divlje deponije,44.5767,21.2431,2005,20,20.0,100.0,250.0,1.0,0.0,0.02
Divlje deponije,44.5819,21.2626,2005,20,440.0,3000.0,7500.0,22.0,0.01,0.35
Divlje deponije,44.5229,21.2866,2005,20,50.0,500.0,1250.0,2.5,0.0,0.04
Divlje deponije,44.5753,21.2784,2005,20,1.0,100.0,250.0,0.05,0.0,0.0
Divlje deponije,44.496,21.3042,2005,20,10.0,120.0,300.0,0.5,0.0,0.01
Divlje deponije,44.495,21.3,2005,20,10.0,100.0,250.0,0.5,0.0,0.01
Divlje deponije,44.5762,21.3422,2005,20,30.0,300.0,750.0,1.5,0.0,0.02
Divlje deponije,44.5741,21.3824,2005,20,4000.0,10000.0,25000.0,200.0,0.13,3.22
Divlje deponije,44.3523,21.1608,2005,20,350.0,250.0,625.0,17.5,0.01,0.28
Divlje deponije,44.352,21.1284,2005,20,400.0,500.0,1250.0,20.0,0.01,0.32
Divlje deponije,44.3974,21.1016,2005,20,120.0,300.0,750.0,6.0,0.0,0.1
Divlje deponije,44.3911,21.009,2005,20,120.0,200.0,500.0,6.0,0.0,0.1
Divlje deponije,44.4964,21.1296,2005,20,850.0,1000.0,2500.0,42.5,0.03,0.68
Divlje deponije,44.488,21.134,2005,20,750.0,1000.0,2500.0,37.5,0.02,0.6
Divlje deponije,44.4621,21.0698,2005,20,2100.0,6000.0,15000.0,105.0,0.07,1.69
Divlje deponije,44.4693,21.0738,2005,20,200.0,400.0,1000.0,10.0,0.01,0.16
Divlje deponije,44.2271,21.1412,2005,20,100.0,500.0,1250.0,5.0,0.0,0.08
Divlje deponije,44.4472,21.1408,2005,20,650.0,1000.0,2500.0,32.5,0.02,0.52
Divlje deponije,44.2564,21.1138,2005,20,300.0,200.0,500.0,15.0,0.01,0.24
Divlje deponije,44.3019,21.0721,2005,20,600.0,1000.0,2500.0,30.0,0.02,0.48
Divlje deponije,44.3474,21.0823,2005,20,700.0,1000.0,2500.0,35.0,0.02,0.56
Divlje deponije,44.3334,21.0379,2005,20,550.0,700.0,1750.0,27.5,0.02,0.44
Divlje deponije,44.3685,21.1027,2005,20,250.0,500.0,1250.0,12.5,0.01,0.2
Divlje deponije,43.7085,21.3031,2005,20,150.0,3000.0,7500.0,7.5,0.0,0.12
Divlje deponije,43.7526,21.3862,2005,20,150.0,1000.0,2500.0,7.5,0.0,0.12
Divlje deponije,43.7135,21.2279,2005,20,85.0,1300.0,3250.0,4.25,0.0,0.07
Divlje deponije,43.6755,21.3881,2005,20,85.0,1300.0,3250.0,4.25,0.0,0.07
Divlje deponije,43.7725,21.3709,2005,20,60.0,1620.0,4050.0,3.0,0.0,0.05
Divlje deponije,43.7752,21.2797,2005,20,120.0,1000.0,2500.0,6.0,0.0,0.1
Divlje deponije,43.7197,21.3772,2005,20,110.0,1300.0,3250.0,5.5,0.0,0.09
Divlje deponije,43.170926,20.51332,2005,20,12.0,1200.0,3000.0,0.6,0.0,0.01
Divlje deponije,43.119068,20.386221,2005,20,27.0,1050.0,2625.0,1.35,0.0,0.02
Divlje deponije,43.13667,20.51222,2005,20,10.0,200.0,500.0,0.5,0.0,0.01
Divlje deponije,43.112078,20.470434,2005,20,130.0,150.0,375.0,6.5,0.0,0.1
Divlje deponije,43.142608,20.517526,2005,20,18.0,500.0,1250.0,0.9,0.0,0.01
Divlje deponije,43.131818,20.523115,2005,20,13.0,20.0,50.0,0.65,0.0,0.01
Divlje deponije,43.196307,20.544298,2005,20,17.0,10000.0,25000.0,0.85,0.0,0.01
Divlje deponije,43.188983,20.542416,2005,20,23.0,15000.0,37500.0,1.15,0.0,0.02
Divlje deponije,43.218312,20.554357,2005,20,7.0,5000.0,12500.0,0.35,0.0,0.01
Divlje deponije,43.085414,20.295801,2005,20,37.0,1800.0,4500.0,1.85,0.0,0.03
Divlje deponije,43.175991,20.436689,2005,20,13.0,30.0,75.0,0.65,0.0,0.01
Divlje deponije,43.112186,20.558177,2005,20,23.0,180.0,450.0,1.15,0.0,0.02
Divlje deponije,43.13658,20.4696,2005,20,42.0,400.0,1000.0,2.1,0.0,0.03
Divlje deponije,43.164911,20.397207,2005,20,38.0,150.0,375.0,1.9,0.0,0.03
Divlje deponije,45.6678027,19.7200496,2005,20,1146.0,7838.0,19595.0,57.3,0.04,0.92
Divlje deponije,45.6986414,19.6735154,2005,20,1160.0,154841.0,387102.5,58.0,0.04,0.93
Divlje deponije,43.2372436,21.8408224,2005,20,4.5,4250.0,10625.0,0.23,0.0,0.0
Divlje deponije,43.2396705,21.8675962,2005,20,2.0,2000.0,5000.0,0.1,0.0,0.0
Divlje deponije,43.2418472,21.8632081,2005,20,1.5,1200.0,3000.0,0.07,0.0,0.0
Divlje deponije,43.227782,21.7873347,2005,20,0.5,300.0,750.0,0.03,0.0,0.0
Divlje deponije,43.2170432,21.8242785,2005,20,0.8,800.0,2000.0,0.04,0.0,0.0
Divlje deponije,43.154651,21.851416,2005,20,1.1,800.0,2000.0,0.06,0.0,0.0
Divlje deponije,43.162408,21.8420551,2005,20,1.8,2600.0,6500.0,0.09,0.0,0.0
Divlje deponije,43.1612419,21.8607877,2005,20,0.8,400.0,1000.0,0.04,0.0,0.0
Divlje deponije,43.1914907,21.8088606,2005,20,0.2,300.0,750.0,0.01,0.0,0.0
Divlje deponije,43.200959,21.7865929,2005,20,2.0,4700.0,11750.0,0.1,0.0,0.0
Divlje deponije,45.7897,19.8988,2005,20,3000.0,10000.0,25000.0,150.0,0.1,2.41
Divlje deponije,43.60542,20.11544,2005,20,6.75,9.0,22.5,0.34,0.0,0.01
Divlje deponije,43.61441,20.18233,2005,20,4.5,6.0,15.0,0.23,0.0,0.0
Divlje deponije,43.52952,20.23025,2005,20,6.75,9.0,22.5,0.34,0.0,0.01
Divlje deponije,43.63193,20.13388,2005,20,18.0,24.0,60.0,0.9,0.0,0.01
Divlje deponije,43.61795,20.13633,2005,20,10.5,14.0,35.0,0.53,0.0,0.01
Divlje deponije,43.6287,20.1498,2005,20,18.75,25.0,62.5,0.94,0.0,0.02
Divlje deponije,43.65598,20.12618,2005,20,21.0,28.0,70.0,1.05,0.0,0.02
Divlje deponije,43.6587,20.13087,2005,20,9.0,12.0,30.0,0.45,0.0,0.01
Divlje deponije,45.5024,19.9123,2005,20,200.0,7000.0,17500.0,10.0,0.01,0.16
Divlje deponije,45.553804,19.782019,2005,20,20.0,3000.0,7500.0,1.0,0.0,0.02
Divlje deponije,43.0287,22.8202,2005,20,4.0,130.0,325.0,0.2,0.0,0.0
Divlje deponije,43.0312,22.7862,2005,20,10.0,160.0,400.0,0.5,0.0,0.01
Divlje deponije,43.0297,22.0297,2005,20,8.0,120.0,300.0,0.4,0.0,0.01
Divlje deponije,43.0245,22.7852,2005,20,10.0,200.0,500.0,0.5,0.0,0.01
Divlje deponije,43.0267,22.8151,2005,20,10.0,200.0,500.0,0.5,0.0,0.01
Divlje deponije,43.0232,22.7247,2005,20,2.0,180.0,450.0,0.1,0.0,0.0
Divlje deponije,43.0074,22.8187,2005,20,10.0,500.0,1250.0,0.5,0.0,0.01
Divlje deponije,43.0184,22.7336,2005,20,3.0,12.0,30.0,0.15,0.0,0.0
Divlje deponije,43.1697,22.5479,2005,20,10.0,150.0,375.0,0.5,0.0,0.01
Divlje deponije,43.1631,22.57,2005,20,2.0,50.0,125.0,0.1,0.0,0.0
Divlje deponije,43.1821,22.6002,2005,20,5.0,100.0,250.0,0.25,0.0,0.0
Divlje deponije,43.174,22.622,2005,20,8.0,100.0,250.0,0.4,0.0,0.01
Divlje deponije,43.1328,22.5886,2005,20,10.0,150.0,375.0,0.5,0.0,0.01
Divlje deponije,43.1475,22.5805,2005,20,5.0,100.0,250.0,0.25,0.0,0.0
Divlje deponije,43.1445,22.6097,2005,20,5.0,50.0,125.0,0.25,0.0,0.0
Divlje deponije,43.1481,22.5761,2005,20,2.0,50.0,125.0,0.1,0.0,0.0
Divlje deponije,43.141,22.612,2005,20,10.0,150.0,375.0,0.5,0.0,0.01
Divlje deponije,43.1445,22.6097,2005,20,15.0,150.0,375.0,0.75,0.0,0.01
Divlje deponije,43.2209,19.7284,2005,20,2.5,55.0,137.5,0.12,0.0,0.0
Divlje deponije,43.2208,19.7296,2005,20,5.0,150.0,375.0,0.25,0.0,0.0
Divlje deponije,43.2217,19.7358,2005,20,3.5,85.0,212.5,0.17,0.0,0.0
Divlje deponije,43.3189,19.6773,2005,20,3.0,50.0,125.0,0.15,0.0,0.0
Divlje deponije,43.3303,19.5373,2005,20,15.0,60.0,150.0,0.75,0.0,0.01
Divlje deponije,43.3835,19.6707,2005,20,3.0,300.0,750.0,0.15,0.0,0.0
Divlje deponije,43.3489,19.6374,2005,20,15.0,60.0,150.0,0.75,0.0,0.01
Divlje deponije,43.3709,19.6911,2005,20,45.0,90.0,225.0,2.25,0.0,0.04
Divlje deponije,43.3714,19.6917,2005,20,5.0,100.0,250.0,0.25,0.0,0.0
Divlje deponije,43.3649,19.6241,2005,20,20.0,200.0,500.0,1.0,0.0,0.02
Divlje deponije,43.3851,19.6373,2005,20,5.0,70.0,175.0,0.25,0.0,0.0
Divlje deponije,43.3617,19.6186,2005,20,10.0,100.0,250.0,0.5,0.0,0.01
Divlje deponije,43.3737,19.5962,2005,20,4.0,100.0,250.0,0.2,0.0,0.0
Divlje deponije,43.3854,19.6778,2005,20,2.0,50.0,125.0,0.1,0.0,0.0
Divlje deponije,43.4165,19.6314,2005,20,1.0,20.0,50.0,0.05,0.0,0.0
